farm_id,barangay,variety,soil_type,season,seeding_method,fertilizer_kg_ha,temperature_avg,rainfall_mm,humidity_avg,historical_yield_tons_ha,yield_tons_ha
139,Santiago North,NSIC Rc 160,Silty Clay,Wet,Direct Seeded,106.16542360235215,30.669460143678805,295.8253822637173,73.00166567474842,3.8789405856486323,3.92
103,Santiago North,NSIC 218,Sandy Loam,Wet,Transplanted,162.11637879808387,27.100302088032546,337.756673403332,79.44301011084929,4.102012106653219,5.85
171,Santiago West,Dinorado,Clay Loam,Dry,Transplanted,171.21584968179093,28.070599023910773,84.72127810285089,84.07368312378692,3.230986140279551,4.99
273,Calaocan West,IR64,Sandy Loam,Wet,Direct Seeded,132.82307293205548,29.587198022716453,393.9920291539504,67.24415233243208,4.700507495465684,4.35
221,Calaocan West,NSIC 218,Clay,Wet,Direct Seeded,50.25575472533976,26.254352927105085,304.8380618230999,87.43814578167866,4.9883632102016815,5.29
213,Santiago West,NSIC Rc 160,Clay,Dry,Transplanted,145.4548715249963,22.73581487138775,44.224903752353455,66.62928987294404,5.221672277966189,3.66
56,Calaocan West,IR64,Clay Loam,Dry,Transplanted,162.33219194989016,25.501663568576976,16.246950484701916,85.9852920462206,4.051101545126496,4.74
102,Santiago West,NSIC 218,Clay,Dry,Transplanted,87.34748993472714,28.239442167959602,97.07577702698063,75.3813773899257,3.7437295171820253,5.3
192,Calaocan,NSIC Rc 222,Clay Loam,Dry,Transplanted,119.69690017111832,23.923323696394768,68.82238563133072,75.46266515610569,4.992799733034887,5.78
200,Santiago North,NSIC 218,Silty Clay,Dry,Transplanted,194.85899351176823,23.4838536349964,147.8095413543898,71.22016846445973,4.757997340193124,5.3
233,Santiago North,Dinorado,Clay,Dry,Transplanted,94.71733300911552,24.930805445914377,119.16638395763701,63.10515694256071,5.101819659127578,4.76
227,Calaocan West,IR64,Silty Clay,Dry,Direct Seeded,83.47298765626113,22.321114622778214,123.17079469827172,70.41270189358615,4.467193172357226,3.96
139,Santiago East,Dinorado,Sandy Loam,Dry,Direct Seeded,81.62821857170152,29.434228980869197,11.712903203255552,72.8021014494742,5.1499399104186,4.05
149,Santiago North,NSIC Rc 222,Clay,Wet,Direct Seeded,133.82012515309944,24.587156021883388,177.91270167023634,74.37063169658911,2.767124998135964,5.81
115,Santiago West,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,192.46806519620097,23.242383966365995,118.89134660656799,82.172858712304,4.5386847330564875,5.94
63,Santiago East,Dinorado,Sandy Loam,Dry,Transplanted,141.30351938005322,28.991294159634354,37.245863494568994,70.56210331395175,2.7663852654616656,4.45
104,Santiago East,IR64,Clay Loam,Wet,Direct Seeded,95.49846803564898,30.42928012543288,172.1310608114457,72.1977858094196,4.746722929880544,4.71
156,Santiago North,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,145.7854667101181,22.198755958617785,92.01142212036282,87.18295806966358,4.38533161039882,5.49
273,Santiago North,NSIC Rc 222,Clay Loam,Dry,Transplanted,143.72634463966813,24.335997707412247,72.63902012420061,82.57701883900788,2.54797606474473,5.83
6,Santiago North,NSIC 218,Clay Loam,Dry,Direct Seeded,139.53877035944814,31.452323248695834,90.02453908087519,60.68567308511375,4.297782958220334,4.92
147,Santiago West,NSIC Rc 160,Clay Loam,Dry,Transplanted,73.9139310332453,25.852541359327752,28.682094119219467,84.36266273169113,2.9388394256760213,4.21
184,Santiago East,NSIC Rc 222,Clay Loam,Wet,Transplanted,145.18501990174911,31.38592063381931,344.38671591259276,89.69831773051078,2.9272342593372094,5.72
28,Calaocan West,IR64,Clay Loam,Wet,Direct Seeded,114.52466787717495,24.742125383706774,312.5835321339817,88.19303224103466,2.9513890349698535,4.29
38,Santiago West,IR64,Silty Clay,Dry,Direct Seeded,52.788808793455004,24.18067635571932,73.96483539756048,85.07867698488269,3.9514708067405273,4.05
119,Calaocan,NSIC 218,Clay Loam,Wet,Direct Seeded,130.96467307212427,24.14108411727996,190.47859867664044,78.87521242011802,2.846560762095625,5.51
293,Santiago North,IR64,Clay,Wet,Transplanted,198.39001178276266,22.852286604249382,213.3399931708835,68.34576366495783,2.876967245358183,4.93
244,Santiago East,NSIC 218,Clay Loam,Wet,Direct Seeded,102.46093862659754,30.964322885091256,337.5600968231296,79.63291834140288,3.2685039584016295,4.22
68,Santiago West,NSIC Rc 222,Silty Clay,Wet,Transplanted,194.83388274779873,31.798350226329013,291.5389454514116,80.86777412627593,2.5025746714832806,5.47
214,Calaocan,NSIC Rc 222,Clay,Wet,Direct Seeded,64.43086124938918,31.54508807271638,296.2500156256348,68.44674483092012,3.327369300872099,4.52
218,Santiago West,NSIC Rc 222,Clay,Wet,Transplanted,159.86751738009593,30.52028139827274,202.5021678219774,67.6598887322532,4.355223300406099,5.55
177,Santiago West,NSIC Rc 222,Silty Clay,Dry,Direct Seeded,67.14949919942529,30.46887907650975,15.172256033232836,71.90771577276811,4.304711681786097,4.91
299,Calaocan West,NSIC Rc 160,Clay,Dry,Direct Seeded,91.03573603329113,28.61085467168988,15.739908742348312,79.23440907100606,5.408600944493939,4.13
164,Calaocan West,NSIC Rc 160,Silty Clay,Wet,Transplanted,135.62612529831864,30.262137119506136,307.26449541442787,68.79186807847121,2.8588902369393323,4.62
58,Santiago West,NSIC Rc 222,Sandy Loam,Wet,Direct Seeded,138.91695409651234,24.08342364343048,342.6571488518138,76.66999566535601,5.096713994396738,5.26
269,Calaocan,IR64,Sandy Loam,Wet,Direct Seeded,166.2816975851257,25.879126303871285,371.31305636596176,86.97712205562549,3.673569279689765,4.29
58,Santiago East,NSIC 218,Clay Loam,Dry,Transplanted,142.29671108411588,28.40836293294748,102.08333830836978,68.85300974637748,3.661108863884937,5.91
288,Santiago East,Dinorado,Clay Loam,Dry,Direct Seeded,139.0422056570841,30.747713325615962,143.23777228610518,88.97921208382536,3.546432650873031,4.53
105,Santiago North,NSIC 218,Clay Loam,Dry,Direct Seeded,186.85296304837075,28.604694623687838,118.83500861866963,74.20043936019647,2.8742095943288755,5.88
228,Santiago North,Dinorado,Clay Loam,Dry,Transplanted,117.82411283137358,30.39021958334206,75.68180927993679,63.02725012937682,3.9355151112968425,4.17
247,Santiago East,Dinorado,Silty Clay,Dry,Direct Seeded,83.78986680425825,26.739495158492975,17.82190361293221,61.65118181188721,4.8621339080410415,4.34
188,Santiago West,NSIC Rc 222,Sandy Loam,Dry,Transplanted,74.26828775354454,29.17303737705044,16.302820923994588,70.16023542897945,5.126297221443094,5.85
83,Santiago West,Dinorado,Silty Clay,Wet,Direct Seeded,109.99918952142497,31.799808063750866,334.1793312045123,67.76276870189619,5.388577774382089,4.3
186,Calaocan West,NSIC Rc 222,Clay,Dry,Direct Seeded,156.91291327905435,23.53488557129758,32.104916555128135,85.31139981609756,4.855877457101357,5.45
252,Calaocan West,NSIC Rc 160,Clay,Dry,Transplanted,56.381522739485135,31.269206923158897,146.6134705507637,82.1291526425087,4.369275116964307,4.6
238,Santiago North,IR64,Clay,Dry,Direct Seeded,69.35800797641092,27.223639478419027,65.81254930176284,86.53638860610175,3.992601339117991,4.21
184,Santiago East,Dinorado,Clay,Wet,Transplanted,65.91701901554592,28.43218030730058,294.093912752254,77.6776049463561,5.1246917548041875,4.37
284,Santiago West,IR64,Clay,Dry,Transplanted,137.7875229577188,30.778690069105128,128.07702086217031,73.06371742771502,4.718540820574481,4.64
210,Santiago East,NSIC Rc 222,Sandy Loam,Wet,Direct Seeded,86.42969757968994,26.09654172552317,318.3148268116942,68.11703784257212,2.9837745279145427,5.05
296,Calaocan,Dinorado,Silty Clay,Wet,Transplanted,74.93891424520947,26.186925748900507,271.27786562846944,77.4932650326975,4.5476514783886195,4.72
97,Santiago East,NSIC 218,Clay,Dry,Direct Seeded,138.91560796145336,27.271818363471006,108.71994145280357,78.5407433470846,3.7931157937900357,5.37
208,Calaocan,NSIC Rc 160,Clay Loam,Dry,Transplanted,164.1964873178569,22.191020844968506,94.76001229024928,71.788426912256,4.287399032265444,4.36
137,Calaocan West,NSIC Rc 160,Sandy Loam,Dry,Direct Seeded,99.82323746789966,26.966661809433507,142.69565563152383,88.0978626548217,5.195059251452287,4.73
184,Calaocan West,Dinorado,Clay Loam,Wet,Direct Seeded,136.73069085148944,24.910872649942302,206.72456077940564,79.19863765048547,4.457711646201712,4.71
76,Santiago North,NSIC Rc 160,Sandy Loam,Dry,Transplanted,64.71866197991903,31.279541823917814,42.25761988666307,85.12443601804598,5.316172855528841,4.22
287,Santiago East,NSIC 218,Sandy Loam,Wet,Direct Seeded,190.2786545686355,22.877352987530312,370.55174319298385,78.61172242106868,5.099109025792227,5.51
142,Santiago East,IR64,Clay Loam,Wet,Direct Seeded,100.53442779721593,26.59320462019802,283.1556582918563,69.49610355995115,2.8867037534903432,4.11
237,Calaocan,NSIC 218,Clay Loam,Dry,Direct Seeded,199.62585397602518,31.47468170377361,73.68455274568151,82.098574736361,2.5349557413368617,5.09
25,Calaocan West,NSIC Rc 160,Clay,Dry,Transplanted,196.7881633774673,31.010352503184777,131.06121519444335,66.90763592650994,3.653234225946644,4.68
290,Calaocan,IR64,Clay Loam,Dry,Direct Seeded,166.8235174003717,29.013484423745503,87.24658306991412,77.89828094995825,5.095989965076128,4.58
67,Calaocan West,NSIC 218,Silty Clay,Wet,Direct Seeded,53.01006431104501,27.893610519960745,298.5795777868087,72.07099029058205,3.190377978130506,4.86
250,Calaocan,NSIC Rc 222,Sandy Loam,Dry,Transplanted,131.5212380576545,24.8073093713284,44.502319547655546,64.49654606413111,4.574199765698488,5.64
118,Calaocan West,NSIC Rc 222,Sandy Loam,Wet,Direct Seeded,63.02546306600173,25.66957112752455,397.52722843829565,72.39721726583679,3.927986107669032,5.05
73,Calaocan,IR64,Clay,Dry,Transplanted,184.2707038942274,22.901348647541273,39.248298357918756,69.30842488362268,4.738233281287201,4.52
282,Calaocan West,IR64,Sandy Loam,Wet,Transplanted,168.44543789711042,29.861082977582377,396.2539195681601,63.366662451252644,2.9949306369338715,4.05
10,Calaocan,IR64,Clay Loam,Dry,Direct Seeded,195.85105648935243,25.23869767903812,115.40334014592214,84.71484685979576,3.2172731169501647,4.43
211,Santiago East,NSIC Rc 222,Sandy Loam,Dry,Transplanted,141.2574429724693,28.67781899030207,11.790445195292422,74.95747669303748,3.22757340849,5.74
152,Santiago North,NSIC 218,Sandy Loam,Wet,Direct Seeded,128.32592067265068,25.575947771986133,296.57774624998433,70.39068816814262,4.145397440524632,5.78
5,Calaocan,IR64,Clay Loam,Wet,Direct Seeded,127.84607839165814,26.643304413962625,158.48931550436654,75.14892749108853,3.368873373415081,5.02
195,Santiago North,NSIC Rc 222,Clay Loam,Dry,Direct Seeded,107.96725616815174,27.55002472376395,137.98689083640363,82.63749352525369,4.935167118504065,5.83
283,Santiago East,IR64,Sandy Loam,Wet,Transplanted,120.30351008437114,30.018524083906037,249.03688451121084,60.548861796577484,3.5403826573125086,4.06
113,Santiago East,IR64,Silty Clay,Wet,Transplanted,145.31188747030257,24.111563775406804,384.3233200127223,76.40255281720863,4.4825534463711625,4.28
271,Calaocan West,IR64,Clay Loam,Wet,Direct Seeded,189.94214113344157,25.987653868298565,222.07664809400228,74.37452349851904,5.345505658290415,4.98
163,Santiago North,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,139.38265073840466,23.300815718918177,399.81717129907895,86.7921057454522,4.320771153042463,5.56
105,Santiago West,NSIC 218,Silty Clay,Dry,Transplanted,178.56739134760508,22.757605049212593,12.578518336128422,76.67914976363441,3.2264605666415282,4.99
181,Calaocan West,NSIC Rc 222,Clay,Wet,Direct Seeded,179.4169866953751,28.04674356168792,171.07938171413812,64.11968527617202,4.991370019406432,6.07
44,Santiago North,NSIC Rc 222,Silty Clay,Dry,Transplanted,127.82490137723889,23.89091044358903,98.33846656329858,71.6604964585542,2.5376275620905018,5.17
282,Calaocan,IR64,Clay,Dry,Transplanted,102.12044622464325,22.597993419260987,94.66471460188102,78.63208116157756,3.2696114842931268,4.41
175,Calaocan,Dinorado,Silty Clay,Dry,Direct Seeded,145.93608099981216,30.970979312064053,90.97756114766935,61.378014211673545,3.662471465643352,4.62
162,Santiago East,Dinorado,Clay,Wet,Direct Seeded,116.88160128722642,27.34314419785396,292.0285452512968,86.5394729219284,3.087936584103609,4.49
140,Santiago West,Dinorado,Clay Loam,Dry,Direct Seeded,62.21613009828994,23.346282074029848,76.40802712134578,62.033470221388626,4.312054277617033,4.26
132,Calaocan,NSIC Rc 222,Sandy Loam,Dry,Transplanted,106.67136506486506,22.534261274475497,129.34024657640555,60.9177338353912,4.174001850820755,5.16
87,Santiago North,IR64,Sandy Loam,Dry,Transplanted,199.11082070739874,23.19860053413656,102.3066018406678,60.060467223006604,3.7194897053163087,4.63
176,Santiago North,Dinorado,Clay,Dry,Transplanted,57.27678050394308,26.71337240320614,119.46071940991509,80.51233474898564,3.3831383399631854,4.7
183,Calaocan,NSIC Rc 160,Clay Loam,Dry,Transplanted,154.500036785139,28.684652551688977,26.173052837086573,73.67760261668005,3.801721730086066,4.06
129,Santiago North,NSIC Rc 160,Clay,Wet,Direct Seeded,176.17830576068707,28.412800749860455,278.86234004367356,63.08453082687302,3.373606770138206,4.33
246,Santiago North,NSIC Rc 160,Clay,Dry,Transplanted,147.30888552130682,23.444230862644986,16.985809244041935,85.68625567966683,3.1637755248350565,4.11
89,Santiago East,NSIC 218,Clay Loam,Wet,Direct Seeded,135.46223467449352,28.33488951837709,213.838228341925,66.08160822277219,3.5538103969280392,5.37
66,Santiago West,IR64,Silty Clay,Dry,Transplanted,156.13316254681365,26.048656242175994,13.99399125016901,69.78972476913208,4.3070067458523695,4.38
158,Santiago East,NSIC Rc 222,Silty Clay,Dry,Transplanted,114.40141059494835,26.64743784299465,30.608837966302985,65.3316442154483,4.445172570157189,5.77
149,Santiago West,NSIC Rc 222,Clay Loam,Wet,Direct Seeded,63.704260596331515,30.01430406245317,387.151782661275,87.8026889316782,3.392041483190878,5.28
116,Santiago North,IR64,Clay,Wet,Transplanted,194.35576314550727,25.324993726796382,304.79280249932754,82.74200349516107,5.342194108988743,5.03
214,Santiago West,NSIC 218,Sandy Loam,Dry,Direct Seeded,114.84511549762941,23.469990471633537,103.3811046356182,81.71860189932818,3.2858776897528115,5.22
294,Santiago North,IR64,Clay,Dry,Transplanted,149.80838557520264,30.734531335663405,79.16304580376391,61.3198809021838,4.63639633053489,4.52
253,Santiago North,NSIC 218,Silty Clay,Dry,Direct Seeded,129.69656553339428,24.12130575866338,115.31531586268993,75.68105112718096,2.744440170694,4.93
143,Santiago East,Dinorado,Clay Loam,Dry,Transplanted,58.20096079663318,24.940298705546425,36.84224714389505,77.2635731023422,4.494533638295141,4.46
250,Santiago East,Dinorado,Clay Loam,Dry,Transplanted,192.91199014888076,29.065900589026224,61.37482587586462,71.47562520248047,3.8798462459766556,5.22
25,Calaocan West,NSIC 218,Clay Loam,Wet,Direct Seeded,168.8805839171485,28.83550317057607,207.55707086116905,69.65268750892942,4.207323533930186,5.78
277,Calaocan,IR64,Silty Clay,Dry,Direct Seeded,72.36468417040923,30.004000212838285,134.3896567969363,85.5582858065636,3.0522179785415964,4.18
70,Calaocan West,Dinorado,Clay,Dry,Direct Seeded,197.24733144324003,23.838666414479412,141.00003644399467,60.69049774063596,3.8006919057388933,4.87
113,Calaocan West,IR64,Clay Loam,Wet,Transplanted,160.53520582575618,25.522798933142035,246.01204945958403,78.760645448312,4.79883356967146,4.5
112,Santiago West,Dinorado,Sandy Loam,Wet,Transplanted,120.84824756424634,23.25883238956261,330.30735672051566,71.827407418733,4.801254498404748,4.65
91,Santiago North,IR64,Clay Loam,Dry,Transplanted,141.705508483936,27.41039147168604,139.04208169848405,79.97852043429872,3.212667883694788,4.22
18,Santiago North,IR64,Clay,Wet,Transplanted,66.01050230218962,24.925705925387014,224.4241781740784,65.9375263738511,3.557797825339087,4.21
149,Santiago North,NSIC Rc 160,Silty Clay,Wet,Transplanted,134.06172650234163,28.889356410085625,369.9015505152953,67.15978063886064,2.5114406661763047,3.91
227,Calaocan,NSIC 218,Sandy Loam,Wet,Transplanted,61.04916080255891,22.00344367984541,191.41847448940604,77.60561420030403,2.769886523014528,4.86
214,Santiago West,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,131.72828856789528,22.596829984595793,124.56270618810676,89.39815638857404,2.8801910579462646,5.24
151,Santiago West,NSIC 218,Clay Loam,Dry,Transplanted,132.90435331441782,26.325603005193432,106.35302300370486,89.24050748958952,3.3809539776877,5.46
192,Santiago North,IR64,Clay,Dry,Transplanted,181.1658177741116,31.581841559755684,137.91490516384494,67.46942951432058,4.7770464602274005,4.56
40,Calaocan West,IR64,Clay Loam,Wet,Direct Seeded,158.7586250408441,30.90851387359183,216.12627246621219,63.07053090977132,4.030750396467961,4.3
242,Calaocan,NSIC 218,Sandy Loam,Dry,Direct Seeded,87.43285883226801,31.940090280619835,109.98542285656947,77.7102971378999,4.877824409656748,5.23
138,Calaocan West,IR64,Clay Loam,Dry,Direct Seeded,183.26392132817853,26.168302248640448,143.55107482156913,72.59947824220885,4.764717122791129,4.84
180,Santiago East,Dinorado,Clay,Wet,Direct Seeded,135.98639972720088,22.465684862737515,186.224653341525,82.8506013891224,4.261414628523026,4.28
200,Santiago West,IR64,Silty Clay,Dry,Direct Seeded,140.95692178610506,25.059561420197625,13.470366485164384,75.83951175835497,3.9995806035882353,4.15
203,Santiago West,NSIC 218,Sandy Loam,Wet,Transplanted,75.34720538332675,28.757708521739517,176.04470968987457,75.31760417986924,5.29396258464784,5.93
61,Calaocan West,NSIC 218,Clay,Wet,Transplanted,178.66603939536708,23.351638097674154,225.07885586598172,79.39379604662457,4.207810667843245,5.56
192,Calaocan,NSIC 218,Clay Loam,Wet,Direct Seeded,189.64476725248159,24.99972178760001,399.7946865838601,63.79255334546952,3.9484719538471285,5.2
5,Santiago West,NSIC Rc 160,Sandy Loam,Wet,Direct Seeded,166.2485974242362,22.561661645448588,173.58235331541704,80.31485188999703,5.107362428619508,4.74
237,Calaocan West,NSIC Rc 160,Clay Loam,Dry,Transplanted,191.1128678967509,26.74967038390234,139.0298920252408,74.6555910196636,2.7143161442569173,4.62
181,Calaocan,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,95.34498561835187,24.08920677695088,87.80367505951247,84.60441196903326,4.468078958553712,3.89
37,Calaocan West,NSIC Rc 160,Silty Clay,Dry,Transplanted,179.16787525441566,22.912480268990024,25.651685254864155,64.16120501114455,2.839081750479218,3.87
56,Calaocan,NSIC Rc 160,Clay Loam,Wet,Transplanted,123.33397142956137,26.112158094824792,203.25054796182206,69.02241147349211,4.959464883658313,5.13
237,Santiago North,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,74.58758044153774,25.51225404374155,40.087577763221255,88.50739122046573,4.877998555148917,4.4
197,Calaocan,NSIC Rc 160,Clay,Dry,Transplanted,150.32008985501017,27.375177369454924,129.3022997480879,76.59218637870065,4.01080010275974,4.66
73,Santiago East,NSIC 218,Clay Loam,Wet,Transplanted,152.61804060588184,29.49038655313639,217.9041997695005,87.8790299926197,4.483132450257978,5.46
59,Santiago North,NSIC Rc 222,Silty Clay,Wet,Transplanted,93.03867706350351,23.12568736426505,304.78242111805093,80.67105309335636,4.817865073912494,5.77
240,Calaocan West,NSIC Rc 160,Clay Loam,Dry,Transplanted,54.12399974413551,29.911255902100084,80.85637367851224,87.79294094805377,3.9499116100491003,4.09
2,Santiago North,NSIC 218,Clay Loam,Wet,Direct Seeded,79.9770888628345,22.2628997987518,336.33642410196313,69.5347885308144,5.217873741367981,4.44
188,Santiago North,NSIC Rc 222,Clay Loam,Dry,Direct Seeded,109.96663215108302,26.431019024958477,147.59448128933312,62.716012751074715,3.8110900277758875,5.75
30,Calaocan West,NSIC Rc 160,Sandy Loam,Wet,Direct Seeded,75.13443665898028,27.87430286885882,337.98341871351147,84.06725294694297,5.176067545518084,4.35
267,Calaocan West,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,79.10449223594063,31.569986731397975,152.1589954847078,84.1340625738701,4.248232146545231,5.61
108,Santiago East,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,108.70859965734043,27.739230268696495,26.454355330695943,78.56480383926943,3.7787297918186216,5.55
90,Calaocan West,Dinorado,Silty Clay,Wet,Transplanted,194.26799214628406,23.587491932713885,312.9626146998663,77.38710609485497,2.5122926029378077,4.97
205,Santiago West,IR64,Silty Clay,Wet,Transplanted,164.63652731114723,27.175418053439092,307.68421984177576,87.44724512028853,3.386667761669425,4.41
220,Santiago West,Dinorado,Clay,Wet,Transplanted,97.96226018398463,25.957839471914163,279.41367047246933,65.29495401064592,5.103764477024975,4.64
94,Santiago East,NSIC Rc 222,Sandy Loam,Dry,Transplanted,192.74061033778224,26.793555676002438,67.75048494601808,78.49613914112301,3.7861383671910858,6.15
103,Calaocan,NSIC 218,Silty Clay,Dry,Direct Seeded,146.8470188388099,23.970970146590872,56.46242203130641,61.49311832466632,3.7644055815221114,5.11
223,Calaocan,NSIC Rc 160,Silty Clay,Dry,Direct Seeded,118.31744669602102,27.00827042311272,82.25896104908904,64.22594810272888,3.9682320432013127,4.57
186,Santiago West,IR64,Clay,Wet,Transplanted,120.24502984327206,23.50039764290877,244.8021403509398,73.11817045329899,3.3589120945677338,4.31
184,Calaocan West,NSIC Rc 160,Sandy Loam,Wet,Direct Seeded,111.61167017530877,29.4404308069087,349.36104936530745,84.63622108165248,3.9746538092724104,4.46
162,Santiago East,NSIC 218,Clay Loam,Wet,Transplanted,84.94880788189096,27.93906260225598,235.97019885833805,81.99398072250177,3.6272893493202303,5.32
247,Calaocan,IR64,Clay,Wet,Transplanted,107.99482883205586,22.785276915917834,207.5030680266503,89.22193173137984,5.228327591297539,4.54
31,Calaocan,Dinorado,Silty Clay,Dry,Direct Seeded,129.1844576065089,30.896144679289797,98.68129464176059,61.345459454096975,4.191900313589662,4.35
52,Santiago North,NSIC Rc 222,Sandy Loam,Dry,Direct Seeded,129.20410260953315,28.163796046156385,102.62812571343163,71.44056656478705,5.0024529074272746,5.51
76,Santiago West,NSIC 218,Silty Clay,Wet,Direct Seeded,164.2605353318777,25.161070551278314,227.52379364190324,64.76372404725483,4.560622286729021,5.96
278,Calaocan West,NSIC Rc 222,Clay,Dry,Transplanted,103.81967857360289,22.456423995273102,10.181423187648926,61.108838521485055,3.1378089521682937,5.08
40,Santiago East,NSIC Rc 222,Clay,Dry,Direct Seeded,157.51970439559287,28.32226695771633,22.45446072941951,67.93192668883424,5.102996829102668,6.32
101,Calaocan,NSIC Rc 160,Sandy Loam,Dry,Transplanted,136.7137758153027,25.73440261348337,14.908936711833265,67.33415532561649,2.7618123921655715,3.91
111,Santiago North,NSIC 218,Clay,Wet,Direct Seeded,194.27681067902517,31.076181048784875,259.91197928079146,72.60083155386576,3.845913581718668,5.41
249,Santiago West,NSIC Rc 222,Clay,Dry,Transplanted,107.7927389050974,22.348778327141744,131.0438804957588,64.20243623701779,3.2174662765961344,5.41
191,Santiago West,Dinorado,Clay Loam,Dry,Direct Seeded,185.18246963911855,22.391024353422434,53.86091544235178,74.65702737678353,4.112666267896614,4.91
182,Santiago East,IR64,Silty Clay,Dry,Transplanted,173.09638209474343,31.492992869069354,61.388881862691,87.60294981942727,3.40014873833439,4.03
209,Calaocan,NSIC 218,Clay Loam,Dry,Transplanted,145.64964268841854,31.648739456795063,73.05197485253697,82.44566794794945,4.668478777673871,5.21
22,Santiago East,NSIC Rc 160,Clay Loam,Dry,Direct Seeded,148.17717001131757,22.277422267726386,128.90261561550062,85.265319884798,5.310756103461412,4.12
166,Santiago East,NSIC 218,Sandy Loam,Wet,Transplanted,62.6974901909616,29.160332349413274,203.5143470006849,84.141857799646,4.62726993464571,5.77
99,Santiago North,NSIC Rc 160,Clay,Dry,Direct Seeded,192.53369083901487,24.214948523288406,11.983276534698888,71.68879009321903,3.5659311003274166,3.85
208,Santiago West,IR64,Silty Clay,Dry,Direct Seeded,66.04040952436159,29.013927662860723,26.606558413179055,81.26883108893506,4.300209884973862,3.9
8,Calaocan West,Dinorado,Silty Clay,Wet,Direct Seeded,134.48499631152606,30.687327966579836,301.89281155137166,82.62768718268993,5.165578275394363,5.32
190,Santiago West,NSIC Rc 222,Silty Clay,Dry,Transplanted,99.51062006737317,23.008314788622755,105.92283709972605,66.16944317097708,3.3100851693607165,5.65
175,Santiago West,NSIC 218,Clay,Wet,Direct Seeded,114.47779674347777,24.38766416762042,371.0523006279739,85.8078709985932,2.854614291214812,5.11
273,Santiago North,NSIC Rc 160,Silty Clay,Wet,Transplanted,141.52745162552256,22.240776683264947,298.8650310405188,73.7324219556679,2.8922919658329755,4.63
17,Calaocan West,IR64,Silty Clay,Wet,Direct Seeded,186.32770668234824,22.438298454444407,261.66707686934535,60.490792185281535,3.9845590310300434,4.39
90,Calaocan,NSIC Rc 222,Clay,Wet,Direct Seeded,118.63506853584522,22.296178582177742,349.217191556226,79.30152325841551,4.696408783389529,5.31
141,Calaocan West,IR64,Sandy Loam,Dry,Transplanted,198.15943329596618,30.006823564264145,144.9449531790636,80.30289275753896,4.47177322625922,4.78
145,Calaocan,Dinorado,Silty Clay,Dry,Transplanted,138.92180980272497,24.982926784307768,99.99009898158106,76.552868900305,3.8616685014540453,4.84
166,Calaocan West,NSIC Rc 222,Clay,Wet,Direct Seeded,74.08309139632617,26.932114395719893,337.0096557186322,66.3724590254147,4.687894120544089,5.32
78,Santiago East,NSIC Rc 222,Clay Loam,Dry,Transplanted,78.50139422468784,29.878442635970163,46.55728558545325,74.46834082068196,4.401909868423051,5.77
262,Calaocan West,NSIC Rc 222,Clay,Wet,Direct Seeded,157.41665533838767,26.94943662706718,241.76453038267402,72.00382350736521,4.384692266802543,5.84
163,Santiago North,NSIC Rc 160,Clay Loam,Dry,Transplanted,57.55966913650727,26.29196062624596,82.78102003012643,89.24058221531777,3.1071291918826147,4.12
14,Calaocan,NSIC Rc 222,Clay,Dry,Transplanted,122.05123643333403,22.115732064894587,146.4972665814008,84.74035304267814,3.4377502990788456,5.14
239,Santiago West,IR64,Silty Clay,Wet,Direct Seeded,72.23286647052748,27.68039502536756,301.0383676663405,82.85698815261644,3.5332729758676304,4.24
72,Santiago North,NSIC Rc 160,Sandy Loam,Dry,Transplanted,114.98279527667675,23.247430781370863,83.93071651949073,65.4322110900049,4.924572274851686,4.81
143,Calaocan,NSIC Rc 222,Sandy Loam,Wet,Direct Seeded,162.48761331075792,29.646482407910263,332.4607150794978,69.9312005226365,4.825331472896083,5.1
283,Calaocan,IR64,Silty Clay,Dry,Direct Seeded,118.82193923621513,24.577377238150195,62.29106816194834,71.3913550670766,3.258018272244713,4.36
269,Santiago West,IR64,Clay Loam,Dry,Transplanted,74.51766634713904,28.74187410808655,63.679577677420845,74.77882596901438,2.6654568229299396,4.16
241,Santiago East,NSIC 218,Clay,Dry,Direct Seeded,87.78880555349636,28.462235278246794,145.3846912028423,60.90673536196414,4.803351427619367,5.62
245,Santiago North,IR64,Silty Clay,Wet,Transplanted,105.13093829782736,28.166756029300203,211.36581450486025,77.79027684223954,3.729598536382955,4.63
163,Santiago West,Dinorado,Clay,Wet,Transplanted,60.43417752296221,24.669520075371928,241.56846977104746,70.7356963191632,3.1594095069708525,4.65
60,Santiago West,NSIC Rc 222,Silty Clay,Wet,Direct Seeded,137.65064541216827,24.670897771755683,176.44401763749264,76.85031436277745,2.851050611713286,5.61
6,Santiago East,NSIC Rc 222,Silty Clay,Dry,Transplanted,141.13006869170752,30.6304804344133,110.64831374243882,60.26935152770121,2.538443951765503,5.21
197,Santiago North,NSIC Rc 222,Clay,Wet,Direct Seeded,59.32278906988512,22.12807332630427,396.92006957670833,69.64299416992571,3.7831889044416585,4.75
