variety,soil_type,season,seeding_method,temperature_avg,rainfall_mm,humidity_avg,fertilizer_kg_ha,historical_yield_tons_ha,yield_tons_ha
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.03,150.0,79.39,366.21,5.58,5.78
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.0,81.53,85.31,264.01,5.0,5.36
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.55,40.08,83.32,155.48,5.34,4.2
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.77,78.49,70.2,274.77,6.04,6.56
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.05,82.0,76.99,234.61,5.52,7.53
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,31.0,43.28,83.81,184.71,7.19,5.3
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.0,36.74,81.03,400.0,5.88,6.45
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.4,79.81,76.92,225.74,5.2,5.88
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.38,126.33,78.28,304.63,5.82,7.05
NSIC Rc 222,Clay Loam,Dry,Transplanted,28.41,37.79,73.83,143.94,6.48,5.03
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,25.74,150.0,80.19,330.68,5.3,6.23
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.51,126.26,88.24,274.81,5.28,6.48
NSIC Rc 222,Clay Loam,Dry,Transplanted,27.61,55.96,83.32,217.23,5.27,5.48
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.96,36.95,88.17,150.2,5.42,5.77
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.24,123.36,83.59,289.91,4.93,6.19
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.34,150.0,84.1,226.42,4.51,5.33
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.69,44.46,87.41,400.0,5.76,6.61
NSIC Rc 402,Clay Loam,Wet,Transplanted,28.1,73.62,81.82,198.67,6.09,6.78
NSIC Rc 222,Sandy Loam,Wet,Transplanted,25.35,99.82,79.84,124.46,4.91,5.65
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.71,86.97,84.11,168.0,5.54,6.44
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,28.2,61.21,85.59,365.21,6.0,7.41
NSIC Rc 222,Sandy Loam,Dry,Direct Seeding,22.84,35.81,78.82,334.48,4.63,3.0
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.46,47.91,77.97,400.0,6.19,6.79
NSIC Rc 402,Sandy Loam,Dry,Transplanted,22.49,46.15,80.99,235.91,5.74,4.59
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.84,75.19,83.41,318.98,5.96,7.21
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,24.93,67.86,83.29,270.19,6.35,6.82
NSIC Rc 402,Clay Loam,Wet,Transplanted,28.29,122.01,75.52,203.61,7.29,7.62
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.58,74.56,87.19,253.36,4.88,6.38
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.81,85.79,78.26,221.01,4.97,5.62
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.63,39.81,79.57,400.0,6.77,6.97
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.91,87.12,77.34,203.13,6.05,7.92
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.44,85.8,89.94,400.0,5.64,7.22
NSIC Rc 222,Clay Loam,Wet,Transplanted,23.82,65.64,81.35,198.81,5.07,4.83
NSIC Rc 222,Clay Loam,Dry,Transplanted,24.83,45.11,77.52,221.07,5.24,4.5
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.82,61.93,83.52,257.6,5.44,6.24
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.95,92.93,83.19,195.84,4.55,6.04
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,29.22,68.95,79.84,256.81,6.55,7.6
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.82,54.74,83.44,268.97,4.19,5.56
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,22.0,27.16,77.61,392.13,5.0,3.53
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.25,150.0,78.77,123.88,5.29,5.35
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,24.73,38.27,73.46,199.41,6.9,5.11
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.34,104.36,75.87,400.0,5.52,7.6
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.69,74.56,86.83,219.46,5.62,5.56
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,27.28,66.26,86.25,219.44,5.26,6.24
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,27.96,65.08,80.73,195.16,6.01,6.15
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.12,45.7,86.32,316.46,7.66,7.74
NSIC Rc 222,Sandy Loam,Wet,Transplanted,24.75,75.45,79.94,146.69,5.74,4.55
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,25.41,62.07,79.65,284.9,5.64,6.95
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.54,62.67,80.7,400.0,4.17,5.78
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.73,25.73,80.06,135.59,6.08,4.65
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.77,65.1,79.75,317.78,4.71,5.27
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.51,118.72,84.5,164.96,5.06,6.35
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.89,45.35,81.03,291.03,6.24,7.04
NSIC Rc 456H,Clay Loam,Dry,Transplanted,28.26,55.98,82.99,282.24,5.54,7.15
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.99,27.92,84.11,325.79,5.53,5.36
NSIC Rc 222,Clay Loam,Wet,Transplanted,27.3,74.43,81.86,209.9,5.92,6.81
NSIC Rc 222,Sandy Loam,Dry,Transplanted,23.41,34.99,77.1,213.59,4.91,3.14
NSIC Rc 402,Sandy Loam,Wet,Transplanted,27.03,58.18,75.76,329.03,4.69,5.54
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.36,113.87,81.02,209.26,5.92,6.34
NSIC Rc 222,Clay Loam,Wet,Transplanted,23.25,59.4,79.9,343.17,5.93,5.36
NSIC Rc 456H,Clay Loam,Wet,Transplanted,26.12,60.49,80.81,114.07,5.47,6.57
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,22.0,129.64,80.44,276.04,5.15,4.32
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.0,49.14,89.54,335.08,4.82,4.39
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.11,83.71,75.84,236.05,6.09,7.79
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.68,130.87,73.54,398.31,6.94,7.5
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.69,82.34,81.66,212.37,6.24,7.48
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,22.03,150.0,79.18,272.27,5.34,4.21
NSIC Rc 222,Clay Loam,Wet,Transplanted,23.7,61.98,81.61,356.0,5.9,5.55
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.36,41.65,82.54,170.81,5.29,6.04
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.78,109.53,84.99,367.46,6.13,9.0
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.46,67.31,75.22,283.69,4.83,6.24
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,28.05,76.6,78.55,192.4,5.51,5.95
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.37,39.44,82.0,249.38,6.35,6.7
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.86,48.33,83.2,186.97,6.16,5.44
NSIC Rc 222,Sandy Loam,Dry,Transplanted,24.88,54.15,88.18,308.76,5.8,4.71
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.41,68.3,83.84,229.47,5.69,5.14
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.26,93.59,80.3,219.79,5.08,7.17
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.95,58.82,77.38,312.24,5.69,6.78
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,27.01,90.23,78.52,234.23,5.95,6.53
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.58,30.13,78.43,253.79,5.42,5.43
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.83,103.52,82.79,94.73,5.45,5.83
NSIC Rc 402,Sandy Loam,Wet,Transplanted,28.46,83.08,81.4,247.52,5.26,7.11
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,25.07,41.69,75.87,122.57,5.2,4.25
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,28.74,46.58,78.97,154.78,4.86,4.24
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.45,62.59,83.57,200.3,5.89,7.72
NSIC Rc 222,Clay Loam,Dry,Transplanted,27.06,59.56,81.73,205.09,5.18,5.18
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,28.75,66.81,82.49,119.16,4.56,5.13
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.07,81.19,81.84,253.65,7.41,8.73
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,25.98,36.11,86.19,240.53,4.67,4.21
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.34,44.26,81.33,263.78,5.5,5.96
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.21,62.35,79.15,224.66,5.64,6.55
NSIC Rc 456H,Clay Loam,Dry,Transplanted,22.59,52.76,77.29,400.0,5.5,6.26
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,30.21,42.39,81.37,298.85,5.81,5.73
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.47,31.51,71.96,400.0,5.02,4.8
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,25.85,53.68,79.85,170.54,6.1,5.4
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,28.04,87.17,79.78,222.48,5.58,7.1
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.16,47.92,75.72,206.33,6.1,5.5
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.28,150.0,77.25,143.74,6.9,6.51
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,26.06,75.16,83.33,236.3,5.2,5.33
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.0,60.45,81.31,116.97,5.94,4.0
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.87,47.15,80.86,307.55,6.67,6.16
NSIC Rc 222,Sandy Loam,Wet,Transplanted,26.04,70.53,81.57,379.14,5.31,5.75
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.91,150.0,80.82,231.54,5.88,5.1
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.1,93.81,84.85,262.88,5.27,5.96
NSIC Rc 402,Clay Loam,Wet,Transplanted,29.01,53.56,80.93,380.51,6.43,6.72
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,25.73,113.58,75.4,181.03,5.52,7.36
NSIC Rc 456H,Clay Loam,Dry,Transplanted,28.65,62.27,86.21,143.24,6.36,7.37
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.93,34.48,81.8,116.06,6.29,5.6
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.56,45.74,78.44,187.5,4.77,4.29
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,26.09,62.26,76.11,198.05,5.13,5.45
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.03,72.37,81.89,315.89,5.1,6.53
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.91,63.73,80.09,157.22,6.35,5.56
NSIC Rc 402,Clay Loam,Wet,Transplanted,28.73,118.92,86.01,141.39,4.77,6.07
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.13,74.61,79.29,336.03,5.82,6.32
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.0,51.3,77.57,202.52,6.1,4.94
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,28.42,63.05,83.64,263.6,5.71,6.48
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.39,78.78,83.74,322.91,6.48,7.21
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,24.16,65.84,81.09,400.0,4.53,5.48
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,22.0,89.23,82.87,285.84,6.3,6.89
NSIC Rc 222,Clay Loam,Wet,Transplanted,29.33,61.04,80.37,195.25,5.27,5.05
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,22.66,68.71,81.32,333.62,4.82,5.29
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.63,34.74,84.58,177.41,4.84,5.0
NSIC Rc 456H,Clay Loam,Dry,Transplanted,27.51,70.28,82.69,378.76,6.97,8.42
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.43,106.33,79.91,190.81,6.32,8.08
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.37,44.26,85.23,166.74,6.15,6.21
NSIC Rc 222,Clay Loam,Wet,Transplanted,22.0,55.78,72.22,252.3,6.07,4.67
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,23.72,52.51,87.68,282.76,4.64,4.77
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.91,59.97,74.53,169.15,5.76,6.03
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.77,72.03,78.31,200.63,6.36,6.09
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.95,95.96,80.36,294.23,5.31,7.37
NSIC Rc 222,Clay Loam,Wet,Transplanted,27.0,70.56,79.99,266.23,6.35,6.84
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,27.62,106.44,84.02,288.25,5.44,7.87
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.8,126.87,76.8,381.53,5.96,6.9
NSIC Rc 402,Sandy Loam,Wet,Transplanted,30.33,91.67,81.41,276.47,5.87,6.57
NSIC Rc 222,Sandy Loam,Dry,Transplanted,27.19,92.05,78.48,400.0,5.93,6.45
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.5,61.27,81.53,340.85,5.39,6.24
NSIC Rc 222,Sandy Loam,Wet,Transplanted,27.9,65.1,80.27,202.24,6.11,5.89
NSIC Rc 456H,Clay Loam,Dry,Transplanted,30.7,55.72,80.83,388.3,6.17,6.94
NSIC Rc 222,Sandy Loam,Wet,Transplanted,22.33,97.04,78.58,272.36,4.25,4.39
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.0,140.18,78.71,365.23,6.88,7.3
NSIC Rc 402,Clay Loam,Wet,Transplanted,22.0,51.35,81.51,290.25,4.92,4.46
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.92,101.71,83.8,400.0,6.94,8.43
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.3,134.68,78.41,166.87,5.48,6.18
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,25.41,76.74,77.46,230.14,5.63,7.38
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.06,82.14,82.65,309.7,5.87,6.95
NSIC Rc 222,Clay Loam,Dry,Transplanted,22.0,43.86,80.39,261.79,4.91,3.72
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.32,79.4,83.41,177.96,4.08,5.2
NSIC Rc 456H,Clay Loam,Dry,Direct Seeding,28.7,52.88,77.33,400.0,5.8,6.87
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,24.2,38.02,74.27,241.93,6.14,5.64
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,26.47,90.84,78.63,351.76,6.67,8.26
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.05,31.15,77.82,300.71,4.76,3.84
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.51,43.69,80.22,328.95,6.0,6.76
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.63,117.38,78.27,163.15,5.33,6.2
NSIC Rc 456H,Clay Loam,Dry,Transplanted,23.82,50.53,83.09,245.52,5.9,6.17
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,23.83,88.87,79.49,332.05,6.27,6.31
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,24.63,69.19,81.03,350.85,5.23,5.62
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.34,47.23,81.05,339.14,5.71,6.38
NSIC Rc 222,Sandy Loam,Dry,Transplanted,22.61,62.78,81.18,191.32,6.16,4.19
NSIC Rc 222,Clay Loam,Dry,Direct Seeding,24.63,87.66,80.42,136.87,6.12,6.2
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.41,102.05,82.29,156.36,4.74,6.45
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.08,45.34,77.72,249.99,4.97,3.94
NSIC Rc 402,Clay Loam,Wet,Transplanted,29.45,55.4,85.4,258.96,5.49,5.58
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.62,56.92,79.67,249.6,6.16,5.88
NSIC Rc 402,Clay Loam,Wet,Transplanted,24.03,61.18,75.91,164.74,5.42,5.49
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.35,76.31,81.16,204.61,5.65,6.29
NSIC Rc 402,Sandy Loam,Dry,Transplanted,29.46,77.47,77.52,400.0,6.47,6.43
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.72,150.0,82.83,283.85,5.36,6.3
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.44,65.28,88.23,243.82,6.62,6.17
NSIC Rc 402,Clay Loam,Wet,Transplanted,27.93,77.59,77.75,400.0,4.47,6.43
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.94,56.04,81.66,400.0,5.32,6.24
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.07,150.0,74.36,211.98,4.64,5.21
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.74,28.69,82.09,284.62,5.95,6.42
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,23.85,61.12,77.4,145.47,6.12,4.56
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,26.24,38.8,78.31,133.12,5.48,4.62
NSIC Rc 222,Clay Loam,Dry,Transplanted,24.3,62.4,76.65,229.63,5.07,5.2
NSIC Rc 402,Clay Loam,Wet,Transplanted,29.5,41.4,83.06,161.38,4.64,4.77
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,22.71,130.32,84.03,204.72,6.77,5.93
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,28.88,145.69,80.58,274.45,5.38,5.54
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,25.26,60.43,77.47,400.0,5.28,6.0
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,26.16,54.45,86.06,287.48,6.69,6.53
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.33,37.62,77.87,212.77,5.35,5.51
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,24.11,52.62,72.93,400.0,5.24,6.01
NSIC Rc 222,Sandy Loam,Dry,Transplanted,27.4,39.91,82.1,256.62,4.9,4.23
NSIC Rc 222,Clay Loam,Dry,Transplanted,22.0,43.99,76.63,352.51,4.8,3.93
NSIC Rc 402,Sandy Loam,Dry,Transplanted,23.92,89.92,83.96,364.1,4.85,5.59
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.47,33.96,79.17,243.11,5.11,4.37
NSIC Rc 402,Sandy Loam,Wet,Transplanted,22.74,150.0,82.61,103.68,7.28,5.22
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,25.03,106.56,85.41,134.29,4.79,5.59
NSIC Rc 402,Sandy Loam,Dry,Transplanted,26.35,40.36,76.27,196.07,4.55,4.84
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,27.05,109.85,78.52,199.33,6.07,7.94
NSIC Rc 456H,Clay Loam,Dry,Transplanted,26.03,48.01,80.24,246.19,5.82,7.12
NSIC Rc 402,Sandy Loam,Wet,Transplanted,24.04,150.0,85.88,227.16,6.05,5.26
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,26.31,81.93,78.2,231.58,5.2,6.86
NSIC Rc 402,Clay Loam,Wet,Transplanted,25.77,90.41,78.42,251.79,4.98,7.2
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,27.56,48.9,82.17,268.78,6.76,6.96
NSIC Rc 222,Clay Loam,Dry,Transplanted,27.21,39.72,78.48,135.58,4.27,3.66
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.57,40.86,81.03,267.11,6.12,7.22
NSIC Rc 222,Clay Loam,Wet,Transplanted,23.53,55.26,75.07,318.62,5.88,5.49
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,24.06,113.17,88.25,400.0,6.45,7.71
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,24.29,40.32,75.78,263.62,5.38,5.65
NSIC Rc 222,Clay Loam,Wet,Transplanted,24.81,77.38,79.37,344.14,4.53,5.31
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,26.09,32.36,80.39,307.91,6.64,5.39
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,27.07,39.07,87.19,188.0,5.56,5.58
NSIC Rc 402,Sandy Loam,Wet,Direct Seeding,25.39,71.27,75.86,269.79,6.66,6.85
NSIC Rc 456H,Clay Loam,Dry,Transplanted,25.54,36.84,87.44,400.0,6.13,7.04
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,25.82,79.16,83.15,400.0,5.25,5.61
NSIC Rc 402,Clay Loam,Dry,Transplanted,24.37,36.79,81.96,400.0,5.87,6.03
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.46,86.2,77.05,400.0,6.68,8.52
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.0,29.17,82.5,317.04,5.65,4.5
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,23.97,124.47,77.97,214.48,5.08,4.79
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.54,62.24,84.93,319.83,4.34,6.02
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.95,128.61,77.1,178.68,5.58,6.6
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,24.98,98.63,80.1,299.6,6.44,8.65
NSIC Rc 222,Clay Loam,Wet,Transplanted,26.53,139.2,78.56,175.18,4.69,4.89
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.65,55.98,77.04,195.39,6.07,6.54
NSIC Rc 456H,Clay Loam,Wet,Transplanted,23.13,51.27,83.09,131.03,5.89,5.84
NSIC Rc 222,Clay Loam,Dry,Transplanted,27.69,42.41,82.37,291.43,5.92,6.07
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,27.98,37.39,84.73,400.0,3.96,4.75
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,23.01,140.53,74.27,264.13,4.88,5.46
NSIC Rc 222,Clay Loam,Dry,Transplanted,23.69,37.95,84.22,251.79,5.08,4.52
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,28.12,89.79,89.27,200.64,6.9,6.97
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.18,55.03,78.92,357.27,5.06,6.13
NSIC Rc 456H,Clay Loam,Wet,Transplanted,22.0,50.46,87.13,380.18,5.78,6.3
NSIC Rc 456H,Clay Loam,Dry,Transplanted,22.42,38.64,79.58,147.92,7.38,6.65
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.95,83.06,75.7,272.84,6.17,8.3
NSIC Rc 402,Sandy Loam,Dry,Transplanted,22.94,62.86,79.43,352.25,6.19,5.98
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,24.59,149.02,84.17,213.76,5.42,6.17
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,25.57,55.69,77.57,140.32,6.7,7.24
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.72,49.01,78.4,172.12,6.52,6.33
NSIC Rc 456H,Clay Loam,Wet,Transplanted,24.86,91.4,82.58,400.0,6.22,8.66
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,27.86,80.29,80.51,374.92,5.34,6.81
NSIC Rc 402,Clay Loam,Wet,Direct Seeding,28.64,80.11,82.55,393.58,5.98,7.99
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,28.66,39.17,81.33,156.42,4.45,4.51
NSIC Rc 222,Clay Loam,Dry,Transplanted,26.13,27.03,82.18,350.94,6.16,5.62
NSIC Rc 222,Clay Loam,Wet,Direct Seeding,22.0,94.39,78.99,400.0,4.81,5.14
NSIC Rc 402,Sandy Loam,Dry,Transplanted,26.51,39.54,81.31,196.0,5.4,4.88
NSIC Rc 402,Sandy Loam,Wet,Transplanted,27.81,71.92,77.25,234.78,6.51,6.93
NSIC Rc 402,Clay Loam,Dry,Transplanted,25.32,47.64,85.01,277.16,6.36,6.61
NSIC Rc 222,Clay Loam,Dry,Transplanted,29.34,102.53,78.28,294.21,4.27,5.19
NSIC Rc 402,Clay Loam,Dry,Transplanted,27.39,50.62,84.45,217.93,4.93,5.37
NSIC Rc 402,Clay Loam,Dry,Transplanted,26.75,73.56,79.68,366.54,6.04,6.89
NSIC Rc 456H,Clay Loam,Wet,Transplanted,27.89,106.96,81.21,312.32,4.65,7.73
NSIC Rc 402,Sandy Loam,Dry,Direct Seeding,26.23,36.8,78.77,182.34,6.59,5.24
NSIC Rc 402,Sandy Loam,Wet,Transplanted,22.0,42.24,76.94,357.19,5.68,4.55
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.4,38.67,74.39,240.96,6.86,6.92
NSIC Rc 402,Clay Loam,Dry,Transplanted,28.13,67.7,76.81,317.41,5.07,6.41
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,23.72,33.42,79.37,187.84,5.13,4.28
NSIC Rc 222,Clay Loam,Wet,Transplanted,25.01,124.86,81.24,191.65,6.12,6.41
NSIC Rc 456H,Clay Loam,Dry,Transplanted,23.2,50.1,84.04,136.7,5.67,5.75
NSIC Rc 222,Clay Loam,Wet,Transplanted,29.42,150.0,78.94,385.07,4.53,4.61
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,29.2,82.47,77.41,343.88,6.27,8.48
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,23.56,47.92,75.45,277.75,4.48,4.32
NSIC Rc 456H,Clay Loam,Wet,Transplanted,25.82,65.24,82.18,154.31,6.88,7.83
NSIC Rc 456H,Sandy Loam,Dry,Transplanted,24.0,26.99,85.34,400.0,6.0,5.95
NSIC Rc 456H,Clay Loam,Wet,Direct Seeding,26.85,81.22,84.93,315.09,5.25,8.09
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.62,105.03,82.98,217.85,6.39,7.79
NSIC Rc 456H,Clay Loam,Dry,Transplanted,27.29,68.82,82.73,287.59,6.69,8.28
NSIC Rc 402,Clay Loam,Wet,Transplanted,26.23,111.39,86.44,238.61,5.6,7.56
NSIC Rc 402,Clay Loam,Wet,Transplanted,31.0,71.26,81.66,315.19,7.19,7.27
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.24,44.27,82.76,176.57,7.17,6.05
NSIC Rc 456H,Sandy Loam,Wet,Transplanted,22.0,122.39,79.38,118.37,6.1,5.53
NSIC Rc 456H,Clay Loam,Dry,Transplanted,24.64,40.25,75.73,304.17,6.62,7.01
NSIC Rc 456H,Sandy Loam,Wet,Direct Seeding,22.05,75.12,78.11,322.35,6.79,6.43
NSIC Rc 402,Clay Loam,Dry,Transplanted,22.22,44.92,80.47,136.59,4.8,3.61
NSIC Rc 402,Clay Loam,Dry,Direct Seeding,23.3,46.96,80.71,104.17,5.79,3.72
NSIC Rc 402,Clay Loam,Dry,Transplanted,23.47,58.63,87.24,278.91,5.12,5.42
NSIC Rc 402,Clay Loam,Wet,Transplanted,23.4,80.77,80.78,308.2,5.02,6.17
